spell_id,spell_name,spell_description,spell_icon,spell_rank,spell_category,spell_tag
24423,Bloody Screech,"The Carrion Bird screeches, causing Mortal Wounds on the target. Mortal Wounds: Grievously wounds the target, reducing the effectiveness of any healing received for 10 sec.",ability_hunter_pet_vulture,Special Ability,Enemy healing reduction,Debuffs
24450,Prowl,"Puts your pet in stealth mode, but slows its movement speed by 50%. The first attack from stealth receives a 20% bonus to damage.  Lasts until cancelled.",ability_druid_supriseattack,Bonus Ability,First attack damage bonus,Damage
26064,Shell Shield,"The Turtle partially withdraws into its shell, reducing damage taken by 50% for 12 sec.",inv_shield_21,Special Ability,Pet damage taken reduction,Defense
35346,Warp Time,"The Warp Stalker slows time around the enemy, reducing their movement speed by 50% for 6 sec.",spell_arcane_arcane04,Special Ability,Enemy movement reduction,Control
50245,Pin,"The Crab claws at the target's feet with its pincers, slowing movement by 50% for 6 sec.",ability_hunter_pet_crab,Special Ability,Enemy movement reduction,Control
50285,Dust Cloud,"The Tallstrider kicks up a cloud of dust towards the target, slowing movement by 50% for 6 sec.",inv_misc_dust,Special Ability,Enemy movement reduction,Control
50433,Ankle Crack,"Snap at the target's feet, reducing movement speed by 50% for 6 sec.",ability_hunter_pet_crocolisk,Special Ability,Enemy movement reduction,Control
54644,Frost Breath,"The Chimera blasts the target with frost breath, reducing movement speed by 50% for 6 sec.",spell_frost_chillingblast,Special Ability,Enemy movement reduction,Control
54680,Monstrous Bite,"The Devilsaur ferociously bites the enemy, causing the Mortal Wounds effect. Mortal Wounds: Grievously wounds the target, reducing the effectiveness of any healing received for 10 sec.",inv_misc_bone_09,Special Ability,Enemy healing reduction,Debuffs
90328,Spirit Walk,"Puts your pet in stealth mode, but slows its movement speed by 50%. The first attack from stealth receives a 20% bonus to damage.  Lasts until cancelled.",ability_druid_supriseattack,Bonus Ability,First attack damage bonus,Damage
90339,Harden Carapace,"The Beetle hardens up, reducing damage taken by 50% for 12 sec.",inv_qiraj_carapaceoldgod,Special Ability,Pet damage taken reduction,Defense
90347,Play,Puts your Fox into a playful state.,ability_hunter_separationanxiety,Bonus Ability,Fun,Fun
90361,Spirit Mend,The Spirit Beast heals the current friendly target for [0 + ((rangedAttackPower * 0.6))] plus an additional [0 + ((rangedAttackPower * 0.6) * .66) * (5)] over 10 sec.,spell_shaman_spiritlink,Exotic Ability,Exotic: Ally healing,Utility
93433,Burrow Attack,"The Worm burrows into the earth and shakes the ground above, dealing [((12.1% of Attack Power) + ((rangedAttackPower * 0.60) * 0.096)) * 8 * (1 + versatility) * 1] Nature damage over 8 sec.",inv_qiraj_skinsandworm,Exotic Ability,Exotic: Damage over time,Damage
94019,Rest,You command your pet Bear to take a rest.,ability_hunter_separationanxiety,Bonus Ability,Fun,Fun
94022,Trick,You command your Bird of Prey to do a trick. Larger birds may not be interested.,ability_hunter_separationanxiety,Bonus Ability,Fun,Fun
126259,Trick,You command your Crane to do a trick.,ability_hunter_separationanxiety,Bonus Ability,Fun,Fun
126311,Surface Trot,Allows the Hunter and the Water Strider to walk across water. Any damage will cancel the effect.,spell_frost_windwalkon,Exotic Ability,Exotic: Hunter and pet water walking,Utility
126364,Rest,You command your pet Rodent to take a rest.,ability_hunter_separationanxiety,Bonus Ability,Fun,Fun
159788,Molten Hide,"When the core hound takes melee attacks, it infuses its hide with molten lava, causing (8.19% of Attack Power) Fire damage to all further melee attackers for 10 sec. Molten Hide can only activate every 60 sec.",spell_shaman_improvedfirenova,Exotic Ability,Exotic: Damage over time,Damage
159953,Feast,"The devilsaur feasts on a nearby Humanoid or Beast corpse within 5 yards, healing it for 20% of its maximum health and restoring 20 focus over 6 sec.",ability_racial_cannibalize,Exotic Ability,Exotic: Pet armor&healing,Defense
160007,Updraft,"Your pet beats its powerful wings, slowing the fall speed of both itself and the hunter for 30 sec.",spell_magic_featherfall,Exotic Ability,Exotic: Hunter and pet slow fall,Utility
160011,Agile Reflexes,"The Fox heightens its senses, increasing dodge chance by 30% for 20 sec.",inv_misc_foxkit,Special Ability,Pet dodge,Defense
160018,Gruesome Bite,"The Riverbeast bites gruesomely at its target, causing Mortal Wounds on the target. Mortal Wounds: Grievously wounds the target, reducing the effectiveness of any healing received for 10 sec.",ability_devour,Special Ability,Enemy healing reduction,Debuffs
160044,Primal Agility,"The Monkey heightens its senses, increasing dodge chance by 30% for 20 sec.",inv_pet_monkey,Special Ability,Pet dodge,Defense
160049,Stone Armor,"When falling below 40% health, the Quilen's skin will change to stone, causing it to take 40% less damage and regenerate 3% of its maximum health every 1 sec for 15 sec. This effect can only occur once every 120 sec.",achievement_moguraid_01,Special Ability,Pet damage taken reduction,Defense
160057,Thick Hide,"When falling below 40% health, the Clefthoof's skin will thicken, granting 60% reduced incoming damage for 15 sec. This effect can only occur once every 120 sec.",inv_misc_nativebeastskin,Special Ability,Pet damage taken reduction,Defense
160060,Deadly Sting,"The Scorpion lashes out with its tail, stinging the target and causing the Mortal Wounds effect. Mortal Wounds: Grievously wounds the target, reducing the effectiveness of any healing received for 10 sec.",trade_archaeology_tinybronzescorpion,Special Ability,Enemy healing reduction,Debuffs
160063,Solid Shell,"The Shale Beast hardens its rocky armor, reducing damage taken by 50% for 12 sec.",inv_misc_stonetablet_01,Special Ability,Pet damage taken reduction,Defense
160065,Tendon Rip,"The Aqiri slashes at the target's feet, reducing movement speed by 50% for 6 sec.",inv_misc_monsterclaw_09,Special Ability,Enemy movement reduction,Control
160067,Web Spray,"The Spider wraps webs around the target, slowing movement by 50% for 6 sec.",inv_misc_web_01,Special Ability,Enemy movement reduction,Control
263423,Lock Jaw,"The Hound bites the target's feet, reducing movement speed by 50% for 6 sec.",ability_druid_lacerate,Special Ability,Enemy movement reduction,Control
263446,Acid Spit,"The Worm spits acid at the target, slowing movement by 50% for 6 sec.",ability_creature_poison_02,Special Ability,Enemy movement reduction,Control
263840,Furious Bite,"The Wolf bites the target's feet, reducing movement speed by 50% for 6 sec.",ability_hunter_pet_wolf,Special Ability,Enemy movement reduction,Control
263852,Talon Rend,"The Bird of Prey claws at the target's feet, reducing movement speed by 50% for 6 sec.",ability_druid_mangle2,Special Ability,Enemy movement reduction,Control
263853,Infected Bite,"The Hyena sinks its fangs into the target, infecting the target with Mortal Wounds. Mortal Wounds: Grievously wounds the target, reducing the effectiveness of any healing received for 10 sec.",ability_druid_primaltenacity,Special Ability,Enemy healing reduction,Debuffs
263854,Savage Rend,"The Raptor slashes deep into the target, causing Mortal Wounds. Mortal Wounds: Grievously wounds the target, reducing the effectiveness of any healing received for 10 sec.",ability_gouge,Special Ability,Enemy healing reduction,Debuffs
263856,Gnaw,"The Rodent gnaws a gaping wound into the target, causing the Mortal Wounds effect. Mortal Wounds: Grievously wounds the target, reducing the effectiveness of any healing received for 10 sec.",inv_pet_beaver,Special Ability,Enemy healing reduction,Debuffs
263857,Ravage,"The Ravager tears into the enemy, causing the Mortal Wounds effect. Mortal Wounds: Grievously wounds the target, reducing the effectiveness of any healing received for 10 sec.",artifactability_feraldruid_openwounds,Special Ability,Enemy healing reduction,Debuffs
