spell_id,spell_name,spell_category,spell_tag,spell_rank
24423,Bloody Screech,Enemy healing reduction,Debuffs,Special Ability
24450,Prowl,First attack damage bonus,Damage,Bonus Ability
26064,Shell Shield,Pet damage taken reduction,Defense,Special Ability
35346,Warp Time,Enemy movement reduction,Control,Special Ability
50245,Pin,Enemy movement reduction,Control,Special Ability
50285,Dust Cloud,Enemy movement reduction,Control,Special Ability
50433,Ankle Crack,Enemy movement reduction,Control,Special Ability
54644,Frost Breath,Enemy movement reduction,Control,Special Ability
54680,Monstrous Bite,Enemy healing reduction,Debuffs,Special Ability
90328,Spirit Walk,First attack damage bonus,Damage,Bonus Ability
90339,Harden Carapace,Pet damage taken reduction,Defense,Special Ability
90347,Play,Fun,Fun,Bonus Ability
90361,Spirit Mend,Exotic: Ally healing,Utility,Exotic Ability
92380,Froststorm Breath,Exotic: Damage over time,Damage,Exotic Ability
93433,Burrow Attack,Exotic: Damage over time,Damage,Exotic Ability
94019,Rest,Fun,Fun,Bonus Ability
94022,Trick,Fun,Fun,Bonus Ability
126259,Trick,Fun,Fun,Bonus Ability
126311,Surface Trot,Exotic: Hunter and pet water walking,Utility,Exotic Ability
126364,Rest,Fun,Fun,Bonus Ability
159788,Molten Hide,Exotic: Damage over time,Damage,Exotic Ability
159953,Feast,Exotic: Pet armor & healing,Defense,Exotic Ability
160007,Updraft,Exotic: Hunter and pet slow fall,Utility,Exotic Ability
160011,Agile Reflexes,Pet dodge,Defense,Special Ability
160018,Gruesome Bite,Enemy healing reduction,Debuffs,Special Ability
160044,Primal Agility,Pet dodge,Defense,Special Ability
160049,Stone Armor,Pet damage taken reduction,Defense,Special Ability
160057,Thick Hide,Pet damage taken reduction,Defense,Special Ability
160060,Deadly Sting,Enemy healing reduction,Debuffs,Special Ability
160063,Solid Shell,Pet damage taken reduction,Defense,Special Ability
160065,Tendon Rip,Enemy movement reduction,Control,Special Ability
160067,Web Spray,Enemy movement reduction,Control,Special Ability
263423,Lock Jaw,Enemy movement reduction,Control,Special Ability
263446,Acid Spit,Enemy movement reduction,Control,Special Ability
263840,Furious Bite,Enemy movement reduction,Control,Special Ability
263841,Petrifying Gaze,Enemy movement reduction,Control,Special Ability
263852,Talon Rend,Enemy movement reduction,Control,Special Ability
263853,Infected Bite,Enemy healing reduction,Debuffs,Special Ability
263854,Savage Rend,Enemy healing reduction,Debuffs,Special Ability
263856,Gnaw,Enemy healing reduction,Debuffs,Special Ability
263857,Ravage,Enemy healing reduction,Debuffs,Special Ability
263858,Toxic Sting,Enemy healing reduction,Debuffs,Special Ability
263861,Gore,Enemy healing reduction,Debuffs,Special Ability
263863,Acid Bite,Enemy healing reduction,Debuffs,Special Ability
263865,Scale Shield,Pet damage taken reduction,Defense,Special Ability
263867,Obsidian Skin,Pet damage taken reduction,Defense,Special Ability
263868,Defense Matrix,Pet damage taken reduction,Defense,Special Ability
263869,Bristle,Pet damage taken reduction,Defense,Special Ability
263887,Dragon's Guile,Pet dodge,Defense,Special Ability
263892,Catlike Reflexes,Pet dodge,Defense,Special Ability
263904,Serpent's Swiftness,Pet dodge,Defense,Special Ability
263916,Feather Flurry,Pet dodge,Defense,Special Ability
263921,Gruff,Pet damage taken reduction,Defense,Special Ability
263934,Thick Fur,Pet damage taken reduction,Defense,Special Ability
263939,Silverback,Pet damage taken reduction,Defense,Special Ability
264023,Niuzao's Fortitude,Pet damage taken reduction,Defense,Special Ability
264360,Winged Agility,Pet dodge,Defense,Special Ability
264656,Pathfinding,Hunter and pet movement speed,Spec,Cunning Passive
264662,Endurance Training,Hunter and pet health buff,Spec,Tenacity Passive
264663,Predator's Thirst,Hunter and pet leech,Spec,Ferocity Passive
264667,Primal Rage,Bloodlust / Heroism,Spec,Ferocity Ability
267922,Eternal Guardian,Exotic: Pet instant revive,Defense,Exotic Ability
272679,Fortitude of the Bear,Hunter and pet damage reduction,Spec,Tenacity Ability
272682,Master's Call,Ally movement impairing removal,Spec,Cunning Ability
279254,Calcified Carapace,Exotic: Pet damage taken reduction,Defense,Exotic Passive
279259,Shimmering Shale,Exotic: Pet damage taken reduction,Defense,Exotic Passive
279336,Swarm of Flies,Pet dodge,Defense,Special Ability
279362,Grievous Bite,Enemy healing reduction,Debuffs,Special Ability
279399,Ancient Hide,Pet damage taken reduction,Defense,Special Ability
279410,Bulwark,Pet damage taken reduction,Defense,Special Ability
280069,Blood of the Rhino,Exotic: Pet armor & healing,Defense,Exotic Ability
280151,Dune Strider,Exotic: Pet movement speed,Utility,Exotic Ability
288962,Blood Bolt,Enemy movement reduction,Control,Special Ability
341115,Hardy,Pet damage taken reduction,Defense,Special Ability
341117,Fleethoof,Pet dodge,Defense,Special Ability
341118,Trample,Enemy movement reduction,Control,Special Ability
344346,Soothing Waters,Pet dispel,Defense,Special Ability
344347,Spore Cloud,Pet dispel,Defense,Special Ability
344348,Sonic Screech,Pet dispel,Defense,Special Ability
344349,Nether Energy,Pet dispel,Defense,Special Ability
344350,Oiled Feathers,Pet dispel,Defense,Special Ability
344351,Spirit Pulse,Pet dispel,Defense,Special Ability
344352,Nature's Grace,Pet dispel,Defense,Special Ability
344353,Serenity Dust,Pet dispel,Defense,Special Ability
392622,Shimmering Scales,Pet damage taken reduction,Defense,Special Ability
1247058,Serrated Strike,Enemy healing reduction,Debuffs,Special Ability
1247078,Shadow Jump,Enemy movement reduction,Control,Special Ability
16827,Claw,Basic Attack,Damage,Basic Ability
17253,Bite,Basic Attack,Damage,Basic Ability
49966,Smack,Basic Attack,Damage,Basic Ability
